product_id,product_name,category,subcategory,sport_positioning,gender_positioning,colour_family,collection,launch_date,list_price,unit_cost,technical_level,waterproof,insulated,sustainable_material_pct,active_flag
PROD0001,Terra Socks 001,Accessory,Socks,Gym,Women,Brown,Autumn,2023-04-05,21.58,7.1,Performance,False,False,56.0,True
PROD0002,Terra Leggings 002,Apparel,Leggings,Gym,Men,Beige,Core,2025-12-05,135.61,47.0,Performance,False,False,86.2,True
PROD0003,Terra Waterproof Shell 003,Apparel,Waterproof Shell,Outdoor,Unisex,Red,Core,2023-03-16,394.36,159.0,Technical,True,True,32.3,True
PROD0004,Terra Cap 004,Accessory,Cap,Lifestyle,Women,Navy,Spring,2025-05-03,43.62,15.05,Lifestyle,False,False,58.1,True
PROD0005,Terra Shorts 005,Apparel,Shorts,Trail,Unisex,Black,Autumn,2023-06-26,93.49,29.5,Performance,False,False,43.1,True
PROD0006,Terra Cap 006,Accessory,Cap,Multi-Sport,Unisex,Black,Autumn,2023-12-09,28.49,6.55,Lifestyle,False,False,56.7,True
PROD0007,Terra Running Jacket 007,Apparel,Running Jacket,Trail,Men,Beige,Autumn,2024-04-26,170.97,54.23,Technical,True,False,64.7,True
PROD0008,Terra Leggings 008,Apparel,Leggings,Running,Men,Grey,Winter,2024-09-11,81.85,25.82,Performance,False,False,42.5,True
PROD0009,Terra Shorts 009,Apparel,Shorts,Trail,Men,Green,Autumn,2024-07-07,93.1,31.05,Performance,False,False,27.2,True
PROD0010,Terra Cap 010,Accessory,Cap,Multi-Sport,Women,Brown,Autumn,2024-03-21,36.55,8.19,Lifestyle,False,False,44.1,True
PROD0011,Terra Waterproof Shell 011,Apparel,Waterproof Shell,Hiking,Unisex,Navy,Autumn,2024-01-11,303.22,110.11,Technical,True,False,82.3,True
PROD0012,Terra Cap 012,Accessory,Cap,Running,Unisex,Black,Spring,2025-09-22,36.23,8.73,Lifestyle,False,False,66.3,True
PROD0013,Terra Sports Bra 013,Apparel,Sports Bra,Running,Men,Navy,Summer,2024-06-24,84.26,30.65,Performance,False,False,53.3,True
PROD0014,Terra T-Shirt 014,Apparel,T-Shirt,Lifestyle,Women,White,Summer,2024-11-18,59.76,17.9,Lifestyle,False,False,66.5,True
PROD0015,Terra Leggings 015,Apparel,Leggings,Running,Men,Green,Core,2023-06-16,115.45,29.26,Performance,False,False,95.0,True
PROD0016,Terra Running Jacket 016,Apparel,Running Jacket,Trail,Men,Navy,Spring,2025-05-07,221.02,75.16,Technical,True,False,91.7,True
PROD0017,Terra Sports Bra 017,Apparel,Sports Bra,Running,Women,Grey,Autumn,2024-12-30,72.16,19.22,Performance,False,False,93.3,True
PROD0018,Terra Shorts 018,Apparel,Shorts,Gym,Unisex,Navy,Autumn,2024-12-23,61.87,20.62,Performance,False,False,43.3,True
PROD0019,Terra Running Jacket 019,Apparel,Running Jacket,Running,Women,Grey,Winter,2023-07-18,188.39,82.97,Technical,False,False,91.3,True
PROD0020,Terra Running Vest 020,Accessory,Running Vest,Running,Men,Blue,Spring,2024-04-21,136.7,47.49,Technical,True,False,41.0,True
PROD0021,Terra Backpack 021,Accessory,Backpack,Lifestyle,Women,Blue,Summer,2023-03-16,136.15,43.35,Technical,False,False,44.8,True
PROD0022,Terra Socks 022,Accessory,Socks,Hiking,Women,White,Core,2023-07-16,29.58,8.14,Performance,False,False,29.7,True
PROD0023,Terra Running Jacket 023,Apparel,Running Jacket,Running,Unisex,Black,Autumn,2024-04-02,254.14,98.39,Technical,True,True,94.2,True
